8300,19187,-1
8300,19221,-1
8300,19251,-1
8300,19285,-1
8300,19315,3
8300,19363,-1
8300,19365,-1
8300,19521,-1
8300,19669,-1
8300,19815,-1
8300,20365,-1
8300,20371,-1
8300,20431,8
8300,20507,-1
8300,20583,9
8300,20745,-1
8300,20815,-1
8300,20855,-1
8300,20877,-1
8300,20899,9
8300,20913,-1
8300,20977,-1
8300,21105,-1
8300,21327,-1
8300,21405,-1
8300,21439,-1
8300,21603,-1
8300,21647,-1
8300,21843,9
8300,21881,-1
8300,22145,-1
8300,22147,8
8300,22265,10
8300,22319,-1
8300,22789,10
8300,22839,-1
8300,23037,-1
8300,23199,8
8300,23273,10
8300,23283,8
8300,23289,9
8300,23333,6
8300,23399,-1
8300,23441,-1
8300,24211,-1
8300,24459,-1
8300,24471,-1
8300,24629,7
8300,24997,-1
8300,25045,-1
8300,25649,8
8300,25781,8
8300,25879,9
8300,26055,9
8300,26213,10
8300,26349,-1
8300,26441,7
8300,27417,-1
8300,27633,9
8300,27899,-1
8300,27989,7
8300,28121,7
8300,28171,-1
8300,28223,9
8300,28297,9
8300,28607,-1
8300,28677,8
8300,28805,-1
8300,28819,7
8300,28825,-1
8300,28891,9
8300,29067,-1
8300,29786,8
8300,29974,-1
8300,30276,9
8300,30346,-1
8300,30705,-1
8300,31043,9
8300,31158,-1
8300,31174,-1
8300,31780,-1
8300,31964,9
8300,31980,-1
8300,31997,-1
8300,32664,-1
8300,32953,-1
8300,33222,8
8300,33276,-1
8301,15,10
8301,20,10
8301,61,7
8301,121,10
8301,164,9
8301,174,10
8301,223,10
8301,225,10
8301,263,10
8301,264,10
8301,356,7
8301,762,10
8301,813,10
8301,834,10
8301,845,9
8301,936,10
8301,1195,8
8301,1482,10
8301,1557,10
8301,1559,10
8301,1606,9
8301,1686,10
8301,1818,7
8301,1840,8
8301,2889,10
8301,3457,9
8301,3712,8
8301,4437,10
8301,4752,9
8301,4999,9
8302,20,8
8302,30,8
8302,47,9
8302,48,7
8302,66,7
8302,79,9
8302,99,8
8302,101,10
8302,121,9
8302,162,6
8302,164,10
8302,177,7
8302,199,8
8302,205,10
8302,227,10
8302,232,10
8302,243,8
8302,293,7
8302,317,7
8302,350,10
8302,351,10
8302,352,9
8302,353,9
8302,371,9
8302,413,2
8302,430,8
8302,431,10
8302,441,9
8302,442,7
8302,459,7
8302,507,8
8302,512,9
8302,522,9
8302,523,-1
8302,530,10
8302,531,7
8302,532,9
8302,536,7
8302,552,9
8302,578,9
8302,603,10
8302,629,8
8302,630,8
8302,659,7
8302,687,8
8302,688,7
8302,689,7
8302,740,9
8302,741,8
8302,746,4
8302,752,5
8302,838,8
8302,849,7
8302,850,5
8302,853,9
8302,859,8
8302,873,8
8302,874,8
8302,875,8
8302,934,9
8302,974,8
8302,997,9
8302,1132,7
8302,1177,7
8302,1182,8
8302,1239,9
8302,1240,7
8302,1278,9
8302,1300,7
8302,1313,8
8302,1358,7
8302,1376,9
8302,1412,8
8302,1418,8
8302,1433,7
8302,1435,9
8302,1532,7
8302,1534,8
8302,1568,8
8302,1570,5
8302,1592,8
8302,1593,7
8302,1596,5
8302,1639,7
8302,1642,8
8302,1690,8
8302,1718,7
8302,1887,7
8302,1889,9
8302,1929,9
8302,1930,8
8302,1931,9
8302,1932,8
8302,1943,9
8302,2001,10
8302,2034,10
8302,2080,7
8302,2154,9
8302,2159,10
8302,2236,9
8302,2248,7
8302,2397,9
8302,2398,7
8302,2476,7
8302,2593,9
8302,2759,9
8302,2890,8
8302,2947,9
8302,2948,9
8302,2961,8
8302,2962,6
8302,3051,7
8302,3092,7
8302,3508,8
8302,3692,7
8302,3782,9
8302,3783,9
8302,3784,9
8302,3785,8
8302,4107,9
8302,4124,8
8302,4280,9
8302,4282,10
8302,4472,6
8302,4565,9
8302,4703,8
8302,4705,7
8302,4814,7
8302,4866,5
8302,5060,7
8302,5081,9
8302,5177,9
8302,5204,8
8302,5205,9
8302,5231,9
8302,5391,6
8302,5671,8
8302,5680,9
8302,5681,10
8302,5684,8
8302,5753,8
8302,5774,7
8302,6045,9
8302,6527,7
8302,6548,9
8302,6675,9
8302,6774,10
8302,6795,9
8302,6987,6
8302,7054,8
8302,7059,8
8302,7110,6
8302,7645,9
8302,7647,9
8302,7720,9
8302,7768,8
8302,7785,9
8302,7791,9
8302,7817,9
8302,8074,7
8302,8129,8
8302,8133,7
8302,8348,9
8302,8426,8
8302,8460,6
8302,8726,8
8302,8769,8
8302,8795,9
8302,8876,6
8302,8917,8
8302,9074,9
8302,9124,7
8302,9253,10
8302,9288,8
8302,9289,8
8302,9332,8
8302,9379,7
8302,9479,6
8302,9493,8
8302,9515,6
8302,9523,7
8302,9617,9
8302,9624,6
8302,9656,9
8302,9756,10
8302,9776,8
8302,9782,7
8302,9874,8
8302,9893,9
8302,9919,6
8302,9926,8
8302,9930,6
8302,9941,9
8302,9979,9
8302,9981,8
8302,9989,9
8302,10015,6
8302,10016,7
8302,10020,8
8302,10152,7
8302,10161,8
8302,10163,8
8302,10165,10
8302,10232,7
8302,10257,7
8302,10278,9
8302,10389,9
8302,10408,10
8302,10417,6
8302,10491,5
8302,10495,7
8302,10500,7
8302,10502,6
8302,10507,8
8302,10549,6
8302,10578,6
8302,10620,8
8302,10638,7
8302,10711,7
8302,10719,7
8302,10721,8
8302,10736,6
8302,10739,6
8302,10800,8
8302,10821,9
8302,10863,7
8302,10884,7
8302,10893,8
8302,10897,7
8302,10923,7
8302,10958,5
8302,11013,8
8302,11033,6
8302,11111,8
8302,11123,7
8302,11135,7
8302,11227,9
8302,11285,7
8302,11339,7
8302,11341,8
8302,11433,8
8302,11569,6
8302,11597,7
8302,11701,7
8302,11751,7
8302,11759,8
8302,11769,7
8302,11771,8
8302,11843,8
8302,11889,8
8302,11977,9
8302,11981,7
8302,12149,8
8302,12189,8
8302,12191,7
8302,12221,6
8302,12281,9
8302,12291,8
8302,12355,8
8302,12403,8
8302,12413,8
8302,12431,10
8302,12505,6
8302,12531,8
8302,12677,6
8302,12753,7
8302,12863,5
8302,12883,7
8302,12963,7
8302,13125,9
8302,13159,6
8302,13203,9
8302,13247,6
8302,13249,6
8302,13261,6
8302,13331,8
8302,13333,8
8302,13403,7
8302,13535,9
8302,13585,8
8302,13601,8
8302,13655,7
8302,13659,6
8302,13939,7
8302,14027,8
8302,14175,8
8302,14227,8
8302,14283,7
8302,14289,8
8302,14349,10
8302,14353,8
8302,14373,7
8302,14397,8
8302,14467,6
8302,14513,6
8302,14515,7
8302,14647,7
8302,14713,7
8302,14719,9
8302,14741,8
8302,14751,6
8302,14813,8
8302,14941,8
8302,14951,5
8302,14967,7
8302,15039,9
8302,15045,4
8302,15051,7
8302,15061,9
8302,15225,7
8302,15307,9
8302,15359,8
8302,15379,8
8302,15651,8
8302,15689,7
8302,15731,8
8302,15783,6
8302,15793,7
8302,15809,7
8302,16009,7
8302,16035,6
8302,16067,9
8302,16149,6
8302,16201,8
8302,16353,7
8302,16417,8
8302,16419,8
8302,16442,7
8302,16498,9
8302,16592,5
8302,16700,5
8302,16732,7
8302,16742,8
8302,16762,8
8302,16774,5
8302,16890,5
8302,16918,8
8302,16934,6
8302,17249,10
8302,17267,5
8302,17357,8
8302,17371,7
8302,17437,9
8302,17497,7
8302,17643,7
8302,17651,7
8302,17821,6
8302,17909,8
8302,18097,7
8302,18153,6
8302,18179,8
8302,18195,7
8302,18229,9
8302,18507,8
8302,18639,6
8302,18661,6
8302,18671,8
8302,18679,9
8302,18689,8
8302,18857,6
8302,19023,7
8302,19111,7
8302,19315,3
8302,19363,9
8302,19365,6
8302,19489,9
8302,19703,8
8302,19825,7
8302,19855,6
8302,19919,6
8302,20031,8
8302,20047,7
8302,20057,7
8302,20187,6
8302,20449,7
8302,20541,8
8302,20583,8
8302,20745,5
8302,20877,7
8302,20899,8
8302,20973,7
8302,21031,8
8302,21039,9
8302,21067,5
8302,21073,6
8302,21105,8
8302,21189,7
8302,21273,8
8302,21325,7
8302,21407,8
8302,21511,7
8302,21573,8
8302,21659,8
8302,21681,7
8302,21707,6
8302,22135,8
8302,22189,7
8302,22215,6
8302,22265,7
8302,22381,8
8302,22693,8
8302,22789,8
8302,22835,6
8302,23079,4
8302,23083,9
8302,23213,7
8302,23225,8
8302,23269,7
8302,23283,7
8302,23289,8
8302,23293,8
8302,23327,7
8302,23433,6
8302,23447,6
8302,23587,8
8302,23605,5
8302,23703,7
8302,23847,7
8302,24277,7
8302,24629,7
8302,24699,5
8302,24765,5
8302,24997,7
8302,25687,7
8302,25729,7
8302,25875,6
8302,26055,7
8302,26165,6
8302,26213,6
8302,26453,9
8302,27441,7
8302,27629,7
8302,27727,7
8302,27821,8
8302,27989,9
8302,28093,6
8302,28297,9
8302,28511,6
8302,28531,5
8302,28617,5
8302,28669,8
8302,28835,7
8302,28841,7
8302,28999,6
8302,29035,6
8302,30030,7
8302,30276,10
8302,30344,8
8302,30895,7
8302,30902,7
8302,30925,7
8302,31376,7
8302,31573,7
8302,31733,9
8302,31762,-1
8302,31798,9
8302,31919,-1
8302,31953,8
8302,32039,6
8302,32526,9
8302,32681,8
8303,1,9
8303,6,8
8303,20,5
8303,43,9
8303,45,8
8303,164,9
8303,185,9
8303,186,9
8303,199,9
8303,226,9
8303,227,9
8303,270,8
8303,323,7
8303,335,8
8303,376,7
8303,431,8
8303,457,10
8303,508,8
8303,512,8
8303,513,8
8303,523,9
8303,527,7
8303,528,7
8303,567,8
8303,572,9
8303,667,9
8303,790,9
8303,1117,7
8303,1118,7
8303,1119,7
8303,1122,7
8303,1211,9
8303,1412,7
8303,1654,6
8303,2001,8
8303,2251,9
8303,3167,9
8303,3230,7
8303,3654,-1
8303,3901,9
8303,4792,7
8303,4793,7
8303,4795,7
8303,4898,10
8303,4910,7
8303,5526,7
8303,5630,8
8303,6024,-1
8303,6574,-1
8303,8525,-1
8303,9736,-1
8303,16910,-1
8304,1,8
8304,5,8
8304,6,7
8304,15,6
8304,20,6
8304,30,8
8304,33,8
8304,47,7
8304,51,6
8304,57,9
8304,59,7
8304,68,5
8304,107,7
8304,120,8
8304,121,8
8304,135,9
8304,136,8
8304,153,8
8304,156,7
8304,166,7
8304,177,4
8304,198,-1
8304,205,8
8304,210,8
8304,223,8
8304,226,7
8304,245,-1
8304,249,6
8304,263,8
8304,268,9
8304,270,-1
8304,339,6
8304,376,3
8304,392,7
8304,430,9
8304,457,9
8304,513,5
8304,527,3
8304,534,8
8304,552,5
8304,645,9
8304,709,7
8304,763,7
8304,764,4
8304,790,-1
8304,813,6
8304,877,7
8304,1205,6
8304,1210,7
8304,1243,8
8304,1325,7
8304,1482,7
8304,1535,8
8304,1575,9
8304,1689,5
8304,1690,7
8304,2001,6
8304,2251,8
8304,2336,9
8304,2418,8
8304,2476,6
8304,2685,8
8304,2904,8
8304,2961,7
8304,3401,6
8304,3457,6
8304,3655,6
8304,4752,7
8304,4938,7
8304,4999,5
8304,5593,7
8304,5630,7
8304,6811,6
8304,7193,7
8305,1,-1
8305,20,-1
8305,45,-1
8305,58,-1
8305,66,-1
8305,101,-1
8305,121,-1
8305,150,-1
8305,164,-1
8305,168,-1
8305,199,-1
8305,205,-1
8305,208,-1
8305,223,-1
8305,225,-1
8305,226,-1
8305,227,-1
8305,237,-1
8305,249,-1
8305,323,-1
8305,357,-1
8305,376,-1
8305,430,8
8305,431,-1
8305,442,-1
8305,449,-1
8305,450,-1
8305,451,-1
8305,452,-1
8305,467,-1
8305,523,-1
8305,527,-1
8305,528,-1
8305,552,-1
8305,594,-1
8305,615,-1
8305,741,-1
8305,746,-1
8305,813,-1
8305,834,-1
8305,849,10
8305,874,-1
8305,920,-1
8305,934,-1
8305,936,-1
8305,1050,-1
8305,1117,-1
8305,1118,-1
8305,1119,-1
8305,1120,-1
8305,1121,-1
8305,1122,-1
8305,1132,-1
8305,1313,-1
8305,1412,-1
8305,1526,-1
8305,1530,-1
8305,1535,-1
8305,1575,-1
8305,1686,6
8305,1709,-1
8305,1887,-1
8305,1889,-1
8305,1943,-1
8305,2144,-1
8305,2167,-1
8305,2201,-1
8305,2476,-1
8305,2605,-1
8305,2847,-1
8305,2890,-1
8305,2904,-1
8305,2961,-1
8305,2986,10
8305,3228,-1
8305,3652,-1
8305,3759,-1
8305,4059,-1
8305,4181,-1
8305,4382,-1
8305,4472,-1
8305,4872,-1
8305,5356,-1
8305,5680,-1
